,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id.1,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,game_date_dt,game_month
1254,FF,2017-06-16,93.1,-3.6402,4.9316,Max Scherzer,624424,453286,,called_strike,,,,,9.0,,R,L,R,NYM,WSH,S,,,1,0,2017,-1.3342,1.1875,0.5197,2.0148,,,,0,6,Bot,,,,,446308.0,,170617_004236,,,,,,,3.411,1.565,,,,91.745,2424.0,6.112,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3877,0.0,0.0,,,,,,45,2,2017-06-16,6
1255,CU,2017-06-16,78.6,-3.3109,5.6113,Max Scherzer,624424,453286,,ball,,,,,14.0,,R,L,R,NYM,WSH,B,,,0,0,2017,0.0679,-0.4331,0.9898,1.3646,,,,0,6,Bot,,,,,446308.0,,170617_004219,,,,,,,3.411,1.565,,,,76.79,2607.0,5.593,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.9065,0.0,0.0,,,,,,45,1,2017-06-16,6
1256,FF,2017-06-16,95.1,-3.5514,4.9931,Max Scherzer,571927,453286,strikeout,swinging_strike,,,,,5.0,Steven Matz strikes out swinging.  ,R,R,R,NYM,WSH,S,,,2,2,2017,-1.1698,1.5885,0.1211,2.7966,,,408314.0,2,5,Bot,,,,,446308.0,,170617_003022,,,,,,,3.467,1.589,,,,94.051,2401.0,6.109,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4009,0.0,0.0,0.0,1.0,0.0,0.0,,39,6,2017-06-16,6
1257,SL,2017-06-16,85.4,-3.6043,4.9067,Max Scherzer,571927,453286,,foul,,,,,6.0,,R,R,R,NYM,WSH,S,,,2,2,2017,0.0184,0.2338,0.4578,2.4358,,,408314.0,2,5,Bot,,,,,446308.0,,170617_002957,,,,,,,3.467,1.589,,,,84.728,2437.0,6.083,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4167,0.0,0.0,,,,,,39,5,2017-06-16,6
1258,SL,2017-06-16,85.3,-3.5587,4.946,Max Scherzer,571927,453286,,ball,,,,,14.0,,R,R,R,NYM,WSH,B,,,1,2,2017,0.0438,0.2773,2.0957,1.4095,,,408314.0,2,5,Bot,,,,,446308.0,,170617_002929,,,,,,,3.467,1.589,,,,84.515,2492.0,6.127,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3724,0.0,0.0,,,,,,39,4,2017-06-16,6
1259,SL,2017-06-16,84.9,-3.5129,4.9021,Max Scherzer,571927,453286,,ball,,,,,14.0,,R,R,R,NYM,WSH,B,,,0,2,2017,0.1109,-0.0893,1.9778,2.0527,,,408314.0,2,5,Bot,,,,,446308.0,,170617_002904,,,,,,,3.467,1.589,,,,83.776,2577.0,5.924,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.576,0.0,0.0,,,,,,39,3,2017-06-16,6
1260,SL,2017-06-16,84.0,-3.5889,5.0878,Max Scherzer,571927,453286,,called_strike,,,,,1.0,,R,R,R,NYM,WSH,S,,,0,1,2017,0.0861,-0.037,-0.2844,3.0226,,,408314.0,2,5,Bot,,,,,446308.0,,170617_002842,,,,,,,3.467,1.589,,,,83.031,2503.0,5.871,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.6283,0.0,0.0,,,,,,39,2,2017-06-16,6
1261,SL,2017-06-16,83.9,-3.4945,5.0243,Max Scherzer,571927,453286,,swinging_strike,,,,,9.0,,R,R,R,NYM,WSH,S,,,0,0,2017,0.0108,-0.1888,0.3005,2.1222,,,408314.0,2,5,Bot,,,,,446308.0,,170617_002819,,,,,,,3.467,1.589,,,,83.211,2430.0,6.17,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.33,0.0,0.0,,,,,,39,1,2017-06-16,6
1262,FF,2017-06-16,93.0,-3.5555,4.8602,Max Scherzer,408314,453286,single,hit_into_play_no_out,,,,,6.0,Jose Reyes singles on a ground ball to shortstop Trea Turner.  ,R,L,R,NYM,WSH,X,,ground_ball,0,0,2017,-1.2979,1.0442,0.421,2.2875,,,,2,5,Bot,133.18,134.99,,,446308.0,,170617_002734,,,,,,,3.371,1.535,18.0,78.0,-5.073,92.261,2363.0,6.12,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3795,0.121,0.114,0.9,1.0,1.0,0.0,2.0,38,1,2017-06-16,6
1263,FF,2017-06-16,95.3,-3.4991,4.9963,Max Scherzer,518595,453286,strikeout,foul_tip,,,,,2.0,Travis d'Arnaud strikes out on a foul tip.  ,R,R,R,NYM,WSH,S,,,1,2,2017,-1.0125,1.4017,-0.2436,3.241,,,,1,5,Bot,,,,,446308.0,,170617_002700,,,,,,,3.467,1.589,,,,94.394,2549.0,6.107,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3929,0.0,0.0,0.0,1.0,0.0,0.0,,37,4,2017-06-16,6
1264,CH,2017-06-16,83.8,-3.3633,5.139,Max Scherzer,518595,453286,,ball,,,,,14.0,,R,R,R,NYM,WSH,B,,,0,2,2017,-0.1465,-0.5569,1.3941,0.6029,,,,1,5,Bot,,,,,446308.0,,170617_002638,,,,,,,3.467,1.589,,,,82.941,2475.0,5.985,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5142,0.0,0.0,,,,,,37,3,2017-06-16,6
1265,SL,2017-06-16,85.3,-3.5147,5.1081,Max Scherzer,518595,453286,,foul,,,,,9.0,,R,R,R,NYM,WSH,S,,,0,1,2017,0.0154,-0.2475,0.7117,1.7229,,,,1,5,Bot,,,,,446308.0,,170617_002616,,,,,,,3.467,1.589,,,,84.305,2328.0,6.052,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4478,0.0,0.0,,,,,,37,2,2017-06-16,6
1266,SL,2017-06-16,84.6,-3.5163,5.0773,Max Scherzer,518595,453286,,called_strike,,,,,5.0,,R,R,R,NYM,WSH,S,,,0,0,2017,-0.1349,-0.3805,-0.2128,2.6269,,,,1,5,Bot,,,,,446308.0,,170617_002558,,,,,,,3.467,1.589,,,,84.165,2429.0,6.071,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4286,0.0,0.0,,,,,,37,1,2017-06-16,6
1267,FF,2017-06-16,95.6,-3.5061,4.7848,Max Scherzer,608061,453286,strikeout,swinging_strike,,,,,2.0,T.  J.   Rivera strikes out swinging.  ,R,R,R,NYM,WSH,S,,,2,2,2017,-1.0392,0.9689,0.1787,2.8982,,,,0,5,Bot,,,,,446308.0,,170617_002525,,,,,,,3.411,1.565,,,,94.944,2578.0,6.084,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4154,0.0,0.0,0.0,1.0,0.0,0.0,,36,5,2017-06-16,6
1268,SL,2017-06-16,85.2,-3.5593,5.0139,Max Scherzer,608061,453286,,swinging_strike,,,,,8.0,,R,R,R,NYM,WSH,S,,,2,1,2017,-0.0299,-0.4451,0.0673,1.9855,,,,0,5,Bot,,,,,446308.0,,170617_002504,,,,,,,3.411,1.565,,,,84.334,2362.0,5.938,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.562,0.0,0.0,,,,,,36,4,2017-06-16,6
1269,SL,2017-06-16,84.0,-3.7336,4.9238,Max Scherzer,608061,453286,,ball,,,,,14.0,,R,R,R,NYM,WSH,B,,,1,1,2017,0.0246,0.206,1.8618,0.6068,,,,0,5,Bot,,,,,446308.0,,170617_002442,,,,,,,3.411,1.565,,,,83.304,2681.0,6.067,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4328,0.0,0.0,,,,,,36,3,2017-06-16,6
1270,FF,2017-06-16,92.9,-3.6817,4.9053,Max Scherzer,608061,453286,,ball,,,,,11.0,,R,R,R,NYM,WSH,B,,,0,1,2017,-1.486,1.4108,-2.0369,3.4379,,,,0,5,Bot,,,,,446308.0,,170617_002423,,,,,,,3.411,1.565,,,,92.222,2609.0,6.193,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3063,0.0,0.0,,,,,,36,2,2017-06-16,6
1271,CU,2017-06-16,77.3,-3.1578,5.6138,Max Scherzer,608061,453286,,called_strike,,,,,2.0,,R,R,R,NYM,WSH,S,,,0,0,2017,0.4385,-0.8682,0.1884,3.2325,,,,0,5,Bot,,,,,446308.0,,170617_002409,,,,,,,3.411,1.565,,,,76.25,2670.0,5.846,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.6533,0.0,0.0,,,,,,36,1,2017-06-16,6
1272,CH,2017-06-16,85.8,-3.5799,5.0028,Max Scherzer,446263,453286,strikeout,swinging_strike,,,,,13.0,Lucas Duda strikes out swinging.  ,R,L,R,NYM,WSH,S,,,0,2,2017,-1.7627,-0.0185,-1.2729,1.3821,,,,2,4,Bot,,,,,446308.0,,170617_001318,,,,,,,3.549,1.627,,,,85.39,1565.0,6.103,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3965,0.0,0.0,0.0,1.0,0.0,0.0,,30,3,2017-06-16,6
1273,CU,2017-06-16,78.2,-3.1682,5.5348,Max Scherzer,446263,453286,,called_strike,,,,,1.0,,R,L,R,NYM,WSH,S,,,0,1,2017,0.3547,-0.8404,-0.8205,3.4323,,,,2,4,Bot,,,,,446308.0,,170617_001300,,,,,,,3.549,1.627,,,,77.173,2462.0,5.736,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.7635,0.0,0.0,,,,,,30,2,2017-06-16,6
1274,FF,2017-06-16,94.1,-3.4243,5.0241,Max Scherzer,446263,453286,,called_strike,,,,,3.0,,R,L,R,NYM,WSH,S,,,0,0,2017,-1.1307,1.1763,0.5685,2.9689,,,,2,4,Bot,,,,,446308.0,,170617_001246,,,,,,,3.549,1.627,,,,93.171,2462.0,5.97,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.53,0.0,0.0,,,,,,30,1,2017-06-16,6
1275,SL,2017-06-16,85.8,-3.48,5.142,Max Scherzer,527038,453286,strikeout,called_strike,,,,,8.0,Wilmer Flores called out on strikes.  ,R,R,R,NYM,WSH,S,,,0,2,2017,-0.0299,0.0695,-0.0106,1.8498,,,,1,4,Bot,,,,,446308.0,,170617_001215,,,,,,,3.549,1.627,,,,85.463,2346.0,6.03,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4696,0.0,0.0,0.0,1.0,0.0,0.0,,29,3,2017-06-16,6
1276,FF,2017-06-16,95.5,-3.511,5.0216,Max Scherzer,527038,453286,,foul,,,,,4.0,,R,R,R,NYM,WSH,S,,,0,1,2017,-1.2526,1.6712,-0.3474,2.6891,,,,1,4,Bot,,,,,446308.0,,170617_001150,,,,,,,3.49,1.601,201.0,73.9,30.1354,94.252,2435.0,6.113,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3865,0.0,0.0,,,,,3.0,29,2,2017-06-16,6
1277,FF,2017-06-16,94.0,-3.5409,4.9445,Max Scherzer,527038,453286,,foul,,,,,2.0,,R,R,R,NYM,WSH,S,,,0,0,2017,-1.1183,0.9296,0.069,2.9086,,,,1,4,Bot,,,,,446308.0,,170617_001127,,,,,,,3.49,1.601,,,,93.004,2375.0,6.044,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4553,0.0,0.0,,,,,,29,1,2017-06-16,6
1278,CH,2017-06-16,89.9,-3.4677,5.0463,Max Scherzer,457803,453286,field_out,hit_into_play,,,,,6.0,Jay Bruce pops out to catcher Matt Wieters in foul territory.  ,R,L,R,NYM,WSH,X,2.0,popup,2,2,2017,-0.3561,0.4531,0.823,2.7919,,,,0,4,Bot,95.89,199.67,,,446308.0,,170617_001044,,,,,,,3.49,1.601,57.0,77.1,83.536,88.967,2406.0,5.967,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5325,0.003,0.003,0.0,1.0,0.0,0.0,3.0,28,7,2017-06-16,6
1279,FF,2017-06-16,95.2,-3.4586,5.0991,Max Scherzer,457803,453286,,foul,,,,,14.0,,R,L,R,NYM,WSH,S,,,2,2,2017,-1.2608,1.4028,0.8879,1.9585,,,,0,4,Bot,,,,,446308.0,,170617_001024,,,,,,,3.49,1.601,214.0,78.7,22.0462,93.934,2498.0,6.033,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4662,0.0,0.0,,,,,4.0,28,6,2017-06-16,6
1280,FF,2017-06-16,94.6,-3.4796,5.0312,Max Scherzer,457803,453286,,ball,,,,,11.0,,R,L,R,NYM,WSH,B,,,1,2,2017,-1.322,1.2032,-1.7976,5.5864,,,,0,4,Bot,,,,,446308.0,,170617_001000,,,,,,,3.49,1.601,,,,93.923,2386.0,6.201,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.299,0.0,0.0,,,,,,28,5,2017-06-16,6
1281,CH,2017-06-16,85.4,-3.4898,5.0519,Max Scherzer,457803,453286,,foul,,,,,7.0,,R,L,R,NYM,WSH,S,,,1,2,2017,-1.6677,-0.0185,-0.7666,1.6374,,,,0,4,Bot,,,,,446308.0,,170617_000937,,,,,,,3.49,1.601,2.0,41.4,-51.4602,85.004,1472.0,6.255,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.2447,0.0,0.0,,,,,1.0,28,4,2017-06-16,6
1282,FT,2017-06-16,93.7,-3.607,4.9023,Max Scherzer,457803,453286,,called_strike,,,,,3.0,,R,L,R,NYM,WSH,S,,,1,1,2017,-1.4574,1.2122,0.7703,3.1342,,,,0,4,Bot,,,,,446308.0,,170617_000918,,,,,,,3.49,1.601,,,,92.015,2384.0,5.898,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.6018,0.0,0.0,,,,,,28,3,2017-06-16,6
1283,CH,2017-06-16,84.9,-3.5531,5.0953,Max Scherzer,457803,453286,,ball,,,,,14.0,,R,L,R,NYM,WSH,B,,,0,1,2017,-1.7216,0.0535,0.2374,1.3979,,,,0,4,Bot,,,,,446308.0,,170617_000903,,,,,,,3.49,1.601,,,,83.717,1696.0,5.943,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5563,0.0,0.0,,,,,,28,2,2017-06-16,6
1284,SL,2017-06-16,87.2,-3.5845,5.149,Max Scherzer,457803,453286,,called_strike,,,,,2.0,,R,L,R,NYM,WSH,S,,,0,0,2017,0.0891,0.64,-0.0338,3.3337,,,,0,4,Bot,,,,,446308.0,,170617_000848,,,,,,,3.49,1.601,,,,86.279,2383.0,5.916,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5837,0.0,0.0,,,,,,28,1,2017-06-16,6
1285,FF,2017-06-16,94.3,-3.2751,5.2071,Max Scherzer,493316,453286,field_out,hit_into_play,,,,,3.0,Yoenis Cespedes pops out to shortstop Trea Turner.  ,R,R,R,NYM,WSH,X,6.0,popup,0,1,2017,-1.1279,1.3486,0.7591,3.4048,,,,2,3,Bot,100.14,150.55,,,446308.0,,170616_235203,,,,,,,3.411,1.565,,83.2,65.491,94.084,2474.0,6.362,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.1404,0.01,0.01,0.0,1.0,0.0,0.0,3.0,22,2,2017-06-16,6
1286,SL,2017-06-16,84.8,-3.4684,5.106,Max Scherzer,493316,453286,,called_strike,,,,,3.0,,R,R,R,NYM,WSH,S,,,0,0,2017,0.0725,0.0466,0.6555,3.076,,,,2,3,Bot,,,,,446308.0,,170616_235154,,,,,,,3.411,1.565,,,,84.671,2390.0,6.218,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.2819,0.0,0.0,,,,,,22,1,2017-06-16,6
1287,CH,2017-06-16,85.6,-3.5327,5.1578,Max Scherzer,624424,453286,grounded_into_double_play,hit_into_play,,,,,4.0,"Michael Conforto grounds into a double play, second baseman Daniel Murphy to shortstop Trea Turner to first baseman Ryan Zimmerman.   Steven Matz out at 2nd.  ",R,L,R,NYM,WSH,X,4.0,ground_ball,1,1,2017,-1.8691,0.4433,-0.3197,2.1955,,,571927.0,0,3,Bot,146.75,151.41,,,446308.0,,170616_235107,,,,,,,3.411,1.565,35.0,101.8,-0.945,85.128,1570.0,6.085,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4147,0.458,0.426,0.0,1.0,0.0,0.0,4.0,21,3,2017-06-16,6
1288,CU,2017-06-16,78.1,-3.1943,5.5645,Max Scherzer,624424,453286,,blocked_ball,,,,,14.0,,R,L,R,NYM,WSH,B,,,0,1,2017,0.5432,-0.7404,0.5576,0.8203,,,571927.0,0,3,Bot,,,,,446308.0,,170616_235037,,,,,,,3.411,1.565,,,,76.553,2518.0,5.564,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.9358,0.0,0.0,,,,,,21,2,2017-06-16,6
1289,FT,2017-06-16,93.8,-3.5618,4.936,Max Scherzer,624424,453286,,called_strike,,,,,5.0,,R,L,R,NYM,WSH,S,,,0,0,2017,-1.3336,0.6466,0.2624,2.6466,,,571927.0,0,3,Bot,,,,,446308.0,,170616_235017,,,,,,,3.411,1.565,,,,93.053,2443.0,6.172,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3271,0.0,0.0,,,,,,21,1,2017-06-16,6
1290,FF,2017-06-16,93.8,-3.6034,4.9973,Max Scherzer,571927,453286,single,hit_into_play_no_out,,,,,6.0,Steven Matz singles on a line drive to center fielder Michael Taylor.  ,R,R,R,NYM,WSH,X,,line_drive,1,2,2017,-1.299,1.3323,0.2892,2.6638,,,,0,3,Bot,123.33,86.24,,,446308.0,,170616_234941,,,,,,,3.411,1.565,167.0,98.4,6.807,92.334,2487.0,6.065,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4349,0.654,0.617,0.9,1.0,1.0,0.0,4.0,20,4,2017-06-16,6
1291,SL,2017-06-16,85.1,-3.4841,5.0659,Max Scherzer,571927,453286,,swinging_strike,,,,,9.0,,R,R,R,NYM,WSH,S,,,1,1,2017,-0.1301,0.0358,0.7421,1.7905,,,,0,3,Bot,,,,,446308.0,,170616_234919,,,,,,,3.467,1.589,,,,84.33,2497.0,5.949,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5506,0.0,0.0,,,,,,20,3,2017-06-16,6
1292,SL,2017-06-16,85.3,-3.5597,5.0457,Max Scherzer,571927,453286,,ball,,,,,14.0,,R,R,R,NYM,WSH,B,,,0,1,2017,0.1598,-0.14,1.7502,0.7719,,,,0,3,Bot,,,,,446308.0,,170616_234904,,,,,,,3.467,1.589,,,,83.76,2495.0,5.782,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.718,0.0,0.0,,,,,,20,2,2017-06-16,6
1293,FF,2017-06-16,91.4,-3.6879,5.0154,Max Scherzer,571927,453286,,called_strike,,,,,4.0,,R,R,R,NYM,WSH,S,,,0,0,2017,-1.532,1.2665,-0.6883,2.1981,,,,0,3,Bot,,,,,446308.0,,170616_234851,,,,,,,3.467,1.589,,,,90.46,2446.0,5.989,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5111,0.0,0.0,,,,,,20,1,2017-06-16,6
1294,FT,2017-06-16,93.5,-3.6465,4.834,Max Scherzer,408314,453286,field_out,hit_into_play,,,,,12.0,Jose Reyes flies out to right fielder Bryce Harper.  ,R,L,R,NYM,WSH,X,9.0,fly_ball,0,1,2017,-0.9619,0.9714,0.91,2.6657,446263.0,,,2,2,Bot,192.92,99.01,,,446308.0,,170616_233743,,,,,,,3.467,1.589,,78.8,28.805,92.704,2276.0,6.0,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4986,0.106,0.11,0.0,1.0,0.0,0.0,3.0,14,2,2017-06-16,6
1295,CU,2017-06-16,78.4,-3.3086,5.4643,Max Scherzer,408314,453286,,called_strike,,,,,5.0,,R,L,R,NYM,WSH,S,,,0,0,2017,0.4469,-0.7676,-0.0541,2.6863,446263.0,,,2,2,Bot,,,,,446308.0,,170616_233725,,,,,,,3.467,1.589,,,,77.722,2455.0,5.812,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.6871,0.0,0.0,,,,,,14,1,2017-06-16,6
1296,SL,2017-06-16,87.0,-3.4421,5.2858,Max Scherzer,518595,453286,grounded_into_double_play,hit_into_play,,,,,8.0,"Travis d'Arnaud grounds into a double play, third baseman Anthony Rendon to second baseman Daniel Murphy to first baseman Ryan Zimmerman.   Lucas Duda to 3rd.    T.  J.   Rivera out at 2nd.  ",R,R,R,NYM,WSH,X,5.0,ground_ball,0,2,2017,-0.2103,0.3032,-0.1715,1.968,,446263.0,608061.0,0,2,Bot,94.15,169.53,,,446308.0,,170616_233636,,,,,,,3.411,1.565,34.0,81.0,-0.853,86.574,2149.0,5.874,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.6254,0.19,0.178,0.0,1.0,0.0,0.0,2.0,13,3,2017-06-16,6
1297,SL,2017-06-16,86.5,-3.5655,5.0295,Max Scherzer,518595,453286,,foul,,,,,4.0,,R,R,R,NYM,WSH,S,,,0,1,2017,-0.0677,-0.2872,-0.4772,2.4499,,446263.0,608061.0,0,2,Bot,,,,,446308.0,,170616_233559,,,,,,,3.411,1.565,9.0,73.2,-20.0289,85.837,2270.0,6.042,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.4572,0.0,0.0,,,,,2.0,13,2,2017-06-16,6
1298,FF,2017-06-16,93.4,-3.6326,4.7605,Max Scherzer,518595,453286,,foul,,,,,3.0,,R,R,R,NYM,WSH,S,,,0,0,2017,-0.9742,1.1491,0.2855,3.0061,,446263.0,608061.0,0,2,Bot,,,,,446308.0,,170616_233533,,,,,,,3.411,1.565,260.0,90.0,51.482,92.578,2384.0,6.032,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.468,0.0,0.0,,,,,3.0,13,1,2017-06-16,6
1299,CH,2017-06-16,84.5,-3.6051,5.0634,Max Scherzer,608061,453286,hit_by_pitch,hit_by_pitch,,,,,11.0,T.  J.   Rivera hit by pitch.    Lucas Duda to 2nd.  ,R,R,R,NYM,WSH,B,,,1,2,2017,-1.4411,0.2025,-2.6845,2.9751,,,446263.0,0,2,Bot,,,,,446308.0,,170616_233434,,,,,,,3.549,1.627,,,,84.514,1445.0,6.273,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.227,0.0,0.0,0.7,1.0,0.0,0.0,,12,4,2017-06-16,6
1300,FF,2017-06-16,93.7,-3.6481,4.994,Max Scherzer,608061,453286,,foul,,,,,5.0,,R,R,R,NYM,WSH,S,,,1,1,2017,-0.9139,1.3053,0.0108,2.8307,,,446263.0,0,2,Bot,,,,,446308.0,,170616_233403,,,,,,,3.549,1.627,,,,92.926,2388.0,6.201,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.2982,0.0,0.0,,,,,,12,3,2017-06-16,6
1301,FF,2017-06-16,94.2,-3.6471,5.0506,Max Scherzer,608061,453286,,ball,,,,,11.0,,R,R,R,NYM,WSH,B,,,0,1,2017,-1.2263,1.207,-0.9712,3.4108,,,446263.0,0,2,Bot,,,,,446308.0,,170616_233335,,,,,,,3.549,1.627,,,,93.669,2468.0,6.179,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.3208,0.0,0.0,,,,,,12,2,2017-06-16,6
1302,SL,2017-06-16,84.3,-3.597,5.0247,Max Scherzer,608061,453286,,called_strike,,,,,4.0,,R,R,R,NYM,WSH,S,,,0,0,2017,-0.2498,0.107,-0.8258,2.246,,,446263.0,0,2,Bot,,,,,446308.0,,170616_233309,,,,,,,3.549,1.627,,,,83.703,2299.0,5.969,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5308,0.0,0.0,,,,,,12,1,2017-06-16,6
1303,SL,2017-06-16,88.0,-3.6535,5.0055,Max Scherzer,446263,453286,walk,ball,,,,,11.0,Lucas Duda walks.  ,R,L,R,NYM,WSH,B,,,3,2,2017,-0.0029,0.1393,-1.0362,3.7429,,,,0,2,Bot,,,,,446308.0,,170616_233223,,,,,,,3.549,1.627,,,,87.496,2317.0,5.918,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.5819,0.0,0.0,0.7,1.0,0.0,0.0,,11,6,2017-06-16,6
1304,FF,2017-06-16,95.2,-3.5835,5.2278,Max Scherzer,446263,453286,,foul,,,,,5.0,,R,L,R,NYM,WSH,S,,,3,1,2017,-0.9277,1.6781,-0.2585,2.75,,,,0,2,Bot,,,,,446308.0,,170616_233159,,,,,,,3.549,1.627,,,,93.693,2489.0,5.91,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.59,0.0,0.0,,,,,,11,5,2017-06-16,6
1305,FF,2017-06-16,92.8,-3.5629,4.9979,Max Scherzer,446263,453286,,called_strike,,,,,4.0,,R,L,R,NYM,WSH,S,,,3,0,2017,-1.2491,1.2193,-0.8251,2.7573,,,,0,2,Bot,,,,,446308.0,,170616_233144,,,,,,,3.549,1.627,,,,91.36,2376.0,5.767,491114,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,430605.0,572191.0,547180.0,54.7329,0.0,0.0,,,,,,11,4,2017-06-16,6
